CONTROLN,STATE,GENDER,HV1,IC1,IC4,HVP1,IC5,POBC1,POBC2,IC2,IC3,AVGGIFT,TCODE,DOB,DOMAIN,TARGET_D
44828,MI,M,395,189,252.0,0,8510,1,86,242.0,215,6.857142857,1,2401,R3,6.0
45008,FL,F,651,271,325.0,0,11919,10,29,287.0,303,10.9,0,4605,U3,10.0
55484,MS,M,366,132,229.0,0,6873,1,85,182.0,196,12.75,0,0,R3,25.0
149429,CA,F,2280,353,467.0,69,16726,34,37,397.0,419,5.484848485,2,1212,U3,10.0
48455,AL,Male,387,203,281.0,0,9654,0,78,252.0,244,6.333333333,1002,0,R3,8.0
28621,GA,F,550,144,253.0,2,10249,6,63,211.0,206,14.0,0,1401,S1,25.0
131467,CO,F,660,183,251.0,1,11152,6,37,188.0,235,4.090909091,0,0,C2,2.0
160579,CA,F,3531,506,626.0,92,23233,10,51,554.0,581,9.540540541,2,0,T1,9.0
20533,NC,M,738,313,411.0,8,14070,2,61,350.0,372,15.75,0,4801,T1,25.0
29103,GA,F,718,206,295.0,5,11129,1,62,256.0,254,5.8125,0,2801,R2,11.0
122350,TX,M,469,223,270.0,0,8518,1,67,250.0,241,21.63636364,1,0,0,25.0
191547,NE,F,318,216,265.0,0,8799,4,25,250.0,240,21.85,28,1701,0,15.0
4544,CA,M,5132,655,826.0,96,38854,19,39,757.0,721,19.73684211,1,0,U1,20.0
140808,NV,F,1181,451,521.0,5,17987,9,18,466.0,494,17.83333333,28,0,S1,25.0
76625,IA,M,386,232,313.0,0,9987,1,84,276.0,274,5.0,0,1001,C3,6.0
57349,KY,F,685,288,379.0,0,15832,3,65,405.0,320,6.0,28,6601,C2,7.0
27366,GA,M,756,334,421.0,0,15669,0,82,334.0,426,6.380952381,2,1705,R2,16.0
100146,MO,M,464,256,322.0,0,10907,3,79,310.0,283,19.28571429,1,2308,S3,25.0
11991,LA,M,0,0,0.0,0,0,0,0,0.0,0,17.0,1,0,C3,25.0
27736,GA,F,1245,618,705.0,5,21467,1,38,634.0,687,7.285714286,0,5101,C1,8.0
114873,OK,U,553,176,275.0,2,10891,2,50,220.0,235,7.53125,0,0,R2,10.0
156997,CA,F,1869,358,359.0,31,15739,15,47,358.0,344,20.0,28,0,U2,25.0
80646,WI,male,360,198,269.0,0,8452,0,84,217.0,248,3.5555555560000003,0,2410,R3,4.0
190837,WI,F,432,203,323.0,0,9769,1,85,300.0,226,8.125,28,901,C3,11.0
18322,NC,M,807,329,422.0,4,16724,4,66,374.0,390,7.375,1,2401,R1,10.0
118819,TX,F,786,421,453.0,0,12335,0,63,460.0,393,12.33333333,0,0,C1,20.0
14233,WY,male,307,184,341.0,0,10860,1,44,264.0,247,18.33333333,1,5301,C2,25.0
142163,NV,M,1270,447,472.0,5,15652,2,36,419.0,476,8.833333332999999,1,0,T2,12.0
149757,CA,F,4167,213,279.0,78,11264,0,64,376.0,224,13.0,0,0,U2,22.0
49650,AL,Male,472,166,302.0,2,8760,0,90,218.0,257,9.777777777999999,1,5201,R2,10.0
61191,IN,F,472,305,322.0,0,11371,4,64,308.0,306,6.578947368,0,1901,C3,10.0
23491,SC,M,824,348,400.0,0,14663,2,40,371.0,365,9.166666667000001,1,4001,S2,10.0
87127,MT,female,862,248,432.0,0,21284,5,49,359.0,357,10.0,0,2101,C2,10.0
263,SC,,2156,331,401.0,56,24742,0,11,319.0,419,11.625,2,2001,T1,10.0
137962,AZ,M,906,396,485.0,3,20138,10,21,417.0,443,9.666666667000001,1,3510,S1,10.0
21746,NC,female,481,162,247.0,0,10228,0,75,204.0,212,10.36363636,2,4801,R3,10.0
140632,NM,F,560,259,345.0,0,11660,4,19,333.0,295,14.2,28,2901,T2,20.0
20773,NC,M,475,136,245.0,1,8676,1,74,186.0,201,4.909090909,0,0,R2,5.0
81006,WI,F,567,149,223.0,2,7817,1,75,158.0,210,5.0,2,2307,R2,6.0
135060,AZ,Female,1654,439,652.0,40,23572,6,36,545.0,536,12.5,2,0,U1,20.0
86626,ND,M,799,325,506.0,2,17372,1,79,400.0,421,3.4,1,4901,C1,6.0
173039,CA,F,574,223,263.0,0,8735,5,70,243.0,241,23.11111111,0,0,R3,50.0
105660,KS,M,430,236,388.0,0,13227,1,75,333.0,314,9.0,1,0,R2,5.0
35935,FL,M,711,266,363.0,1,13120,13,12,351.0,305,10.66666667,1,1101,S2,21.0
31746,FL,M,576,326,339.0,0,11310,1,61,326.0,353,8.333333332999999,1,2802,T2,6.0
71491,MI,F,786,381,479.0,1,16368,3,70,443.0,422,17.5,0,0,C2,25.0
188666,FL,M,710,387,494.0,6,15917,2,44,446.0,442,14.77777778,1,0,S1,25.0
135016,AZ,Female,433,194,183.0,0,5088,29,50,183.0,196,7.5,0,5212,C3,14.0
175283,OR,F,1027,447,633.0,2,25039,5,46,584.0,520,42.08333333,0,4501,S1,50.0
69983,MI,M,475,239,319.0,0,10528,1,91,295.0,291,7.5625,1,1305,R2,11.0
42291,FL,M,568,221,328.0,2,14886,2,34,256.0,273,10.52631579,0,0,R2,15.0
160869,CA,M,1035,328,313.0,1,9472,7,55,339.0,298,4.15,1,1502,C2,4.0
28003,IL,F,1671,662,711.0,19,23530,12,64,664.0,700,9.2,0,0,C1,15.0
104732,KS,F,605,306,362.0,0,14037,3,34,335.0,343,6.285714286,0,1403,S2,10.0
126035,TX,U,262,163,260.0,0,7587,4,89,206.0,226,10.0625,0,1308,R3,21.0
29852,GA,M,593,301,361.0,0,11838,2,62,341.0,316,9.643571429,1,5712,T2,17.0
118091,TX,M,491,356,387.0,0,12961,2,77,384.0,357,16.125,1,4612,T2,20.0
8204,MI,F,301,205,256.0,0,8803,0,92,208.0,246,13.25,0,1503,R3,10.0
90947,IL,F,560,296,388.0,0,14237,6,76,384.0,340,15.0,28,5001,S3,25.0
144769,CA,U,5879,703,930.0,98,57390,16,42,976.0,794,5.8,1,0,S1,6.0
6912,NV,F,617,168,259.0,1,9154,8,40,202.0,239,12.91666667,2,2609,C2,15.0
2464,TX,M,481,195,307.0,1,11476,3,83,248.0,265,7.823529412,1,4104,0,7.0
71400,MI,M,602,336,391.0,0,12418,1,87,366.0,363,8.0,2,0,R2,15.0
250,IL,F,469,222,304.0,1,10469,2,77,241.0,257,10.875,3,1001,S2,15.0
99325,MO,M,1191,440,575.0,1,20176,3,58,536.0,515,10.0,1,1701,C1,10.0
120461,TX,F,547,309,377.0,0,11973,1,70,337.0,340,16.4,0,4401,R2,20.0
185760,GA,,659,250,432.0,0,14914,7,43,338.0,334,6.916666667,0,0,C2,10.0
133285,ID,F,466,205,265.0,0,10962,1,48,242.0,242,25.0,0,0,R2,30.0
60526,IN,M,347,213,275.0,0,7915,3,85,221.0,252,5.5,1,4510,C3,6.0
26858,GA,M,871,408,476.0,2,16480,6,37,426.0,452,11.33333333,2,4212,S2,15.0
61488,IN,M,682,367,448.0,0,14194,1,87,432.0,395,5.403846154,2,2101,R2,7.0
182156,WA,F,987,393,427.0,2,13350,3,52,408.0,420,22.0,0,3001,S2,27.0
133925,ID,M,605,213,303.0,3,10788,2,38,241.0,269,22.0,4,1906,R1,25.0
115431,OK,M,389,177,248.0,0,7982,0,71,218.0,211,4.8,0,2801,T2,5.0
72366,MI,M,448,291,359.0,0,11662,1,52,309.0,330,10.5,1,4701,R2,20.0
32527,FL,F,786,352,423.0,1,16104,5,26,371.0,384,3.4444444439999997,28,3801,S2,3.0
175974,OR,M,542,199,262.0,0,9349,8,53,219.0,239,7.444444444,1,1701,C3,11.0
96008,IL,F,300,87,185.0,0,7586,2,84,163.0,134,4.838709677,0,0,T3,5.0
106610,NE,M,475,318,366.0,0,13159,0,75,360.0,324,10.5,1,2812,T2,15.0
80395,WI,F,902,477,517.0,0,15876,2,77,507.0,500,15.0,0,0,C1,50.0
86225,SD,M,499,247,331.0,0,12213,1,81,283.0,273,13.5,2,3611,R2,10.0
43595,MI,M,684,461,543.0,0,17874,1,79,523.0,503,5.75,1,0,T2,6.0
144812,CA,M,3608,336,526.0,96,19440,28,35,462.0,421,80.0,1,2801,S1,50.0
182480,WA,F,705,337,569.0,2,20987,4,49,416.0,449,30.71428571,0,0,C1,50.0
135265,AZ,feamale,815,264,472.0,0,18423,7,12,439.0,322,10.0,0,0,S2,14.0
84610,MN,F,780,477,507.0,0,16525,4,69,485.0,488,3.1136363639999995,0,1111,C1,4.0
116533,TX,F,496,234,259.0,0,9429,11,74,218.0,260,7.619047619,0,0,T2,10.0
29501,GA,U,510,276,347.0,1,10325,0,76,338.0,305,17.42857143,2,2710,T2,21.0
102351,MO,F,787,208,356.0,0,11107,0,59,271.0,264,13.33333333,0,3301,U3,23.0
136935,OK,F,454,312,306.0,0,9808,3,63,311.0,302,9.0,0,0,T2,15.0
137833,AZ,M,762,375,437.0,0,14900,6,21,396.0,418,22.5,1,0,T2,25.0
162392,CA,M,3839,683,729.0,98,26731,19,46,669.0,706,11.85714286,1,2301,S1,20.0
186713,CA,F,813,297,424.0,0,22764,10,21,360.0,348,22.8125,0,3408,C2,15.0
12573,WA,F,1375,285,443.0,6,18247,7,41,510.0,330,63.03571429,0,803,0,102.0
112594,AR,M,704,222,461.0,2,18592,1,70,374.0,295,9.0,1,0,T2,15.0
145123,CA,F,5743,564,903.0,99,44839,9,47,812.0,708,4.1,2,1801,S1,5.0
58374,KY,F,483,169,269.0,0,9809,0,53,237.0,216,9.545454546,0,1712,T2,10.0
108316,LA,M,1903,213,379.0,45,20833,7,49,265.0,274,18.5,1,3909,U1,24.0
71312,MI,F,497,350,384.0,0,11696,1,92,364.0,357,3.08,2,3811,R2,3.0
142241,NV,F,2368,578,833.0,68,27653,7,40,827.0,723,13.2,3,3505,T1,30.0
7238,IA,F,374,234,283.0,0,10539,0,74,305.0,225,5.538461539,0,0,T2,12.0
132003,CO,F,508,240,427.0,0,14984,1,61,303.0,377,5.571428571,28,0,R2,8.0
172220,CA,M,676,156,203.0,0,4877,18,54,172.0,201,12.13333333,1,4011,C3,19.0
189916,MI,M,805,382,507.0,0,17020,6,78,506.0,421,21.16666667,0,1004,0,5.0
89358,IL,M,732,409,463.0,0,13763,12,63,416.0,450,11.66666667,1,3801,C2,20.0
82843,MN,F,737,302,445.0,0,14822,5,76,383.0,357,5.071428571,28,0,S2,5.0
56124,MS,M,600,254,294.0,0,9800,3,16,255.0,292,15.0,0,5106,0,20.0
75840,IA,M,686,356,492.0,0,19695,3,64,449.0,408,12.75,0,1501,C1,20.0
163220,CA,U,5829,585,977.0,99,52437,16,24,987.0,691,11.5,28,4701,U1,26.0
74615,MI,M,500,155,423.0,0,13674,9,59,385.0,263,7.0,0,1101,C2,9.0
45808,FL,F,877,332,432.0,3,16670,7,15,380.0,392,8.578947368,0,1809,S2,10.0
162593,CA,M,5954,1500,1263.0,99,68593,17,57,1500.0,1185,9.285714286000001,1,5010,S1,14.0
20237,NC,feamale,674,294,405.0,1,13120,2,65,381.0,347,6.266666667000001,2,5201,T2,13.0
54828,MS,feamale,338,158,227.0,0,6834,0,90,195.0,197,7.818181817999999,2,2606,R3,5.0
168589,OR,F,835,186,274.0,7,10045,2,32,244.0,240,11.875,0,0,U3,10.0
168275,CA,U,3373,643,729.0,96,29018,7,56,682.0,699,13.69230769,0,2001,U1,36.0
175438,OR,,925,129,441.0,8,18634,8,28,363.0,215,15.46428571,3,2001,U2,25.0
68427,MI,,483,341,430.0,0,14629,17,61,393.0,382,38.0,0,0,U2,25.0
89680,IL,F,1290,515,624.0,2,17626,8,74,559.0,575,10.0,2,4201,S1,15.0
132131,CO,F,613,129,244.0,0,8382,0,50,207.0,168,14.875,0,5901,R1,25.0
180175,WA,F,938,297,379.0,3,15721,5,52,319.0,344,14.07142857,0,2612,S2,20.0
85931,SD,U,246,256,297.0,0,9572,0,86,269.0,276,6.1111111110000005,0,0,R2,6.0
147305,CA,M,2741,618,558.0,77,21986,4,50,609.0,586,12.4,1,5201,S1,15.0
122404,TX,F,546,201,319.0,1,10633,9,70,244.0,270,10.0,28,3401,T2,25.0
27670,GA,M,894,423,509.0,2,19549,9,35,481.0,452,11.5,0,0,S1,25.0
17791,NC,feamale,969,515,596.0,13,22008,7,51,562.0,544,25.0,3,3901,C1,25.0
113728,OK,M,493,244,337.0,0,12105,4,61,305.0,273,15.0,1,1901,C2,15.0
51846,TN,F,386,177,251.0,0,8524,0,83,231.0,220,15.0,0,5501,R3,25.0
51528,TN,F,472,257,337.0,0,13332,0,64,303.0,284,6.071428571,0,3701,C2,5.0
155642,CA,U,1034,176,295.0,2,10176,20,44,249.0,222,9.0,2,0,C2,12.0
99497,MO,M,834,383,413.0,0,12532,2,78,409.0,382,8.214285713999999,1,6201,T2,5.0
95240,IL,M,604,344,391.0,0,12452,5,63,385.0,339,10.71875,1,5209,T2,11.0
126639,TX,M,588,237,329.0,1,11033,4,71,272.0,292,7.4,0,709,R2,8.0
15965,NC,M,429,232,286.0,0,9832,1,75,259.0,253,3.6875,1,2701,T3,5.0
114321,OK,M,737,397,456.0,0,14451,1,56,420.0,420,15.0,1002,0,T2,25.0
132567,WY,F,985,413,478.0,3,16809,1,40,453.0,449,15.33333333,0,3401,R1,20.0
78312,WI,male,565,332,383.0,0,15523,3,72,406.0,370,10.55555556,1,3307,S2,15.0
188078,SC,M,1083,450,557.0,11,18815,3,38,502.0,506,11.125,0,0,T1,10.0
102398,MO,F,442,213,259.0,0,14114,1,53,210.0,274,5.166666667,0,2810,C2,12.0
45116,FL,M,1642,522,651.0,26,28264,5,9,551.0,611,4.9130434780000005,0,1308,S1,5.0
155921,CA,M,1483,306,416.0,27,17874,4,50,333.0,382,14.07692308,2,2001,R1,25.0
77196,WI,F,940,428,495.0,0,16556,3,83,465.0,452,15.0,0,6501,T2,25.0
10893,CA,,2012,225,374.0,51,16165,10,36,316.0,294,15.66666667,0,0,R1,20.0
19621,NC,feamale,517,123,231.0,0,7025,1,81,180.0,194,12.0,0,2707,C3,21.0
149653,CA,F,1773,292,367.0,29,12551,41,37,306.0,346,15.0,0,4908,U2,10.0
159750,CA,M,946,382,524.0,15,18560,5,63,436.0,465,6.0,0,1801,C2,9.0
136269,AZ,feamale,1149,563,606.0,12,18764,3,27,566.0,598,8.555555556,0,3401,S1,15.0
108029,LA,M,729,407,483.0,3,13568,1,92,444.0,448,4.875,0,4909,S2,5.0
10719,WA,F,2375,327,377.0,67,16653,6,40,358.0,331,11.55555556,2,1401,0,19.0
156572,CA,M,3092,578,720.0,66,25768,13,47,644.0,641,17.33333333,0,0,S1,25.0
152737,CA,M,2312,456,589.0,63,21372,7,44,516.0,531,8.941176471,0,0,S1,7.0
94307,IL,F,1063,269,393.0,0,13817,36,55,322.0,304,9.173913043999999,0,2001,U2,15.0
129947,CO,F,552,194,315.0,1,10909@,9,49,258.0,262,20.0,28,4401,C3,20.0
108919,LA,F,629,210,327.0,1,11405,2,62,277.0,279,9.5,28,0,C2,15.0
4055,TX,M,1247,555,718.0,8,28285,4,62,617.0,672,10.15384615,1,5101,C1,10.0
175907,OR,F,807,351,420.0,0,16532,7,51,388.0,377,9.529411765,2,1508,C2,15.0
13188,IN,F,679,236,328.0,1,6997,0,91,247.0,304,47.18181818,0,5001,R3,100.0
35181,FL,M,1395,471,642.0,28,28892,6,20,509.0,580,20.875,2,3208,S1,25.0
53127,TN,M,576,216,339.0,0,17149,0,78,319.0,295,17.625,2,0,T2,30.0
88056,IL,F,1355,496,670.0,13,27692,9,65,567.0,593,3.8,0,2901,S1,5.0
145944,CA,F,2679,445,572.0,78,20693,11,55,470.0,535,6.583333333,0,2703,S1,13.0
86640,ND,F,553,340,395.0,0,13167,1,76,399.0,355,6.862068966,0,0,R2,13.0
99673,MO,F,638,470,521.0,0,15490,2,84,483.0,488,9.5,0,5807,S2,22.0
96000,IL,M,359,88,329.0,0,10543,10,53,218.0,159,3.583333333,2,1401,C3,10.0
170256,CA,F,1246,264,362.0,13,11851,4,63,296.0,339,7.5,2,0,R1,10.0
20821,NC,M,631,286,373.0,1,13818,1,83,324.0,333,12.21428571,1,5201,T2,10.0
189715,CA,F,5708,504,854.0,97,36020,19,50,708.0,575,16.25,28,0,U1,25.0
183898,WA,J,429,266,343.0,1,12534,1,57,302.0,310,5.5,980,1008,R2,3.0
155157,CA,F,955,329,359.0,1,10736,7,63,332.0,346,12.33333333,2,0,U3,12.0
137134,AZ,M,810,320,393.0,0,18361,4,8,354.0,368,9.090909091,0,2512,C2,10.0
129602,CO,F,638,222,286.0,0,10909@,13,22,307.0,230,7.214285714,2,2401,C2,13.0
182286,WA,male,699,262,299.0,0,12872,4,55,208.0,301,15.0,28,4001,C2,20.0
138804,AZ,feamale,1239,348,428.0,10,14561,4,34,365.0,399,9.444444444,0,0,R2,10.0
100569,MO,M,2241,584,904.0,61,29643,2,42,822.0,716,15.0,1,501,U1,15.0
9287,CA,M,1432,420,461.0,18,14210,4,50,423.0,453,7.2,0,3901,S2,8.0
104108,MO,F,609,263,355.0,0,13005,2,58,357.0,301,11.78947368,2,2712,C1,11.0
1357,MI,F,889,328,431.0,0,13456,6,84,368.0,391,10.66666667,0,5612,S2,15.0
10784,WA,male,791,565,571.0,0,20238,8,28,563.0,566,4.407407407,0,0,C1,10.0
140049,NM,F,629,170,243.0,2,7822,1,62,197.0,214,9.857142857000001,0,4501,R2,20.0
170489,CA,F,2128,470,567.0,56,16285,3,66,472.0,559,20.0,0,0,T1,20.0
184289,WA,F,645,359,381.0,1,11050,9,54,376.0,360,7.666666667,2,4411,R2,10.0
36353,FL,F,1344,335,446.0,23,22233,8,1,403.0,377,9.5,0,2101,C2,17.0
97689,IL,M,821,334,431.0,1,15694,3,57,371.0,390,10.0,1,3601,T2,10.0
133229,ID,M,681,382,445.0,0,16011,5,48,396.0,406,12.0,1,5001,T1,25.0
51845,TN,F,386,177,251.0,0,8524,0,83,231.0,220,8.444444444,2,0,R3,18.0
111485,AR,M,361,145,233.0,0,8563,0,52,182.0,199,29.57142857,1,810,C2,30.0
75331,IA,F,583,310,452.0,3,17243,1,78,371.0,385,8.5,0,4401,T2,25.0
96448,IL,F,760,393,510.0,2,10909@,2,78,451.0,441,6.909090909,0,2101,T1,8.0
88802,IL,M,1711,479,683.0,34,26817,11,72,542.0,629,13.0,1002,3101,S1,25.0
183702,WA,F,700,322,446.0,0,14360,7,47,415.0,356,11.33333333,28,4801,T1,10.0
175535,OR,M,904,339,510.0,9,20426,2,56,446.0,442,10.6,1,6101,U1,20.0
35325,FL,M,833,277,387.0,0,14317,8,21,350.0,329,12.14285714,0,1801,C2,30.0
181655,WA,male,957,418,438.0,6,14668,6,54,417.0,423,15.0625,2,4212,C2,50.0
95582,IL,F,607,279,442.0,4,19317,3,64,371.0,346,15.0,0,0,C2,21.0
14394,TX,M,631,273,294.0,0,8650,10,28,278.0,288,25.0,1,6901,T2,10.0
81823,WI,male,470,234,365.0,0,12277,1,89,355.0,271,25.0,1,4001,R2,45.0
143470,CA,M,4112,562,841.0,95,34677,18,50,798.0,725,15.14285714,1,5201,U1,17.0
77048,IA,F,342,209,261.0,0,10728,0,59,214.0,241,7.0,0,3601,C3,7.0
20962,NC,M,668,296,337.0,1,11490,5,30,308.0,317,15.0,1,3801,T2,15.0
58725,KY,M,313,142,251.0,0,9665,0,87,165.0,210,15.0,1,1811,R2,15.0
124104,TX,M,427,455,580.0,0,18517,3,64,464.0,538,15.25,1,5002,C2,23.0
65136,MI,F,886,490,606.0,2,17633,5,83,536.0,570,42.5,0,3501,T1,20.0
132558,WY,male,1034,511,610.0,0,30595,0,33,511.0,656,15.0,1,4201,T1,15.0
82248,MN,M,480,157,246.0,0,9020,1,80,184.0,214,5.916666667,0,2205,R2,8.0
38944,FL,M,809,303,361.0,0,11303,19,27,319.0,342,16.33333333,2,5701,U3,25.0
47111,AL,Male,453,219,299.0,0,9654,0,90,264.0,263,3.782608696,0,2401,R3,5.0
165620,CA,U,1609,346,435.0,15,16568,11,60,435.0,404,3.152173913,0,2801,U3,4.0
59561,IN,M,438,275,304.0,0,10632,0,75,324.0,282,8.2,0,6101,R3,9.0
27423,GA,F,442,218,286.0,0,9399,0,78,253.0,257,9.166666667000001,2,0,R3,5.0
13484,FL,M,1034,488,555.0,1,19446,7,12,524.0,515,15.0,1,0,C1,11.0
133491,ID,M,679,298,360.0,1,10779,3,37,327.0,332,46.33333333,1002,0,T2,100.0
63000,IN,,351,192,235.0,0,8757,0,79,214.0,212,20.0,0,0,T3,25.0
187284,IA,F,614,222,363.0,0,13840,1,69,317.0,305,8.666666667000001,0,0,C2,10.0
131423,CO,M,881,327,382.0,1,12204,5,33,332.0,375,14.8,1,4812,R2,25.0
22942,SC,F,616,324,361.0,0,15746,4,51,334.0,348,8.5,0,2901,C2,9.0
85579,MN,F,522,227,347.0,0,12849,1,64,292.0,294,20.0,0,2001,T2,20.0
3009,CA,F,1184,324,368.0,0,13817,9,55,341.0,352,9.875,2,4801,U3,20.0
105923,KS,F,481,322,352.0,0,10909@,0,77,318.0,359,5.857142857,0,1501,S2,7.0
187722,MI,M,1348,662,788.0,22,30766,4,65,712.0,752,6.2,1002,0,T1,7.0
15566,NC,feamale,683,343,441.0,1,15482,1,77,398.0,377,7.214285714,2,0,R2,10.0
84745,MN,F,604,318,376.0,1,12097,1,78,338.0,356,6.590909091,0,1601,R2,7.0
78172,WI,F,1167,558,626.0,4,19797,4,71,576.0,597,15.0,2,4401,C1,25.0
186334,IN,M,836,222,442.0,8,16007,0,78,431.0,347,8.947368421,1,1908,C3,10.0
170767,CA,F,1349,370,480.0,1,23716,15,24,418.0,436,12.5,0,2001,C1,15.0
149152,CA,M,4507,842,962.0,95,54642,17,50,1004.0,893,20.0,1,4401,S1,20.0
959,IA,F,586,349,465.0,1,15304,1,77,413.0,404,7.3,0,4404,C2,10.0
179563,WA,male,842,420,494.0,2,12894,41,24,419.0,476,16.4,1,5001,S2,23.0
41243,FL,F,556,246,330.0,0,10272,2,56,277.0,292,9.818181818,2,2201,S2,12.0
160500,CA,M,1467,311,392.0,7,15108,8,61,323.0,356,7.333333333,0,1406,C2,5.0
77605,WI,male,1304,465,609.0,13,23455,6,71,484.0,595,10.0,1,5001,0,15.0
190064,Tennessee,F,340,149,188.0,0,6842,1,48,151.0,173,10.0,0,0,U4,20.0
138758,AZ,feamale,616,403,443.0,0,14174,0,69,423.0,406,14.8,0,0,T2,20.0
8531,MI,M,497,275,369.0,0,12368,0,88,296.0,343,6.368421053,1,6001,R2,10.0
27846,GA,,1149,420,509.0,14,17492,2,58,460.0,469,23.33333333,0,0,C2,200.0
22782,SC,M,514,205,238.0,3,8533,2,46,224.0,226,10.0,1,0,T3,10.0
66223,MI,M,870,319,398.0,3,15849,2,83,345.0,357,9.571428571,0,5801,S2,10.0
189616,CA,M,2680,314,517.0,80,20665,13,41,506.0,402,20.0,1,0,0,35.0
79649,WI,F,556,259,258.0,0,12721,6,66,275.0,268,10.33333333,0,0,S2,15.0
138999,AZ,feamale,624,284,355.0,1,12121,3,29,326.0,324,8.434782608999999,28,1603,T3,10.0
8232,MO,F,322,190,302.0,0,10909@,0,80,240.0,239,13.41666667,0,3702,R2,10.0
43020,FL,F,736,262,347.0,0,12780,11,6,293.0,321,15.0,2,0,C2,15.0
118862,TX,M,868,554,571.0,0,21200,9,49,564.0,569,8.5,1,4208,S1,12.0
30104,GA,M,364,246,325.0,0,9720,0,89,307.0,287,8.833333332999999,1,5201,R2,15.0
154614,CA,F,1709,511,537.0,26,15138,9,68,518.0,527,15.0,0,0,T1,20.0
57151,KY,F,875,311,326.0,0,7746,3,29,326.0,326,15.9,0,3601,R1,26.0
71425,MI,M,713,300,364.0,0,16833,2,88,313.0,323,6.0,1,4401,T2,7.0
127823,TX,F,258,64,74.0,0,4236,0,94,60.0,93,5.45,2,2301,C3,6.0
150739,CA,U,1951,556,625.0,44,17208,10,66,578.0,619,9.681818182,2,5410,S1,12.0
41384,FL,F,556,318,352.0,0,11779,16,22,358.0,320,9.428571429,28,5107,S3,12.0
114721,OK,,1040,472,656.0,0,26962,2,56,609.0,579,11.66666667,0,0,C2,15.0
149152,CA,M,4507,842,962.0,95,54642,17,50,1004.0,893,20.0,1,4401,S1,20.0
959,IA,F,586,349,465.0,1,15304,1,77,413.0,404,7.3,0,4404,C2,10.0
179563,WA,male,842,420,494.0,2,12894,41,24,419.0,476,16.4,1,5001,S2,23.0
41243,FL,F,556,246,330.0,0,10272,2,56,277.0,292,9.818181818,2,2201,S2,12.0
